,0,1
0,"(6.0, 2.0)",0
1,"(9.0, 3.0)",0
2,"(16.0, 1.0)",0
3,"(22.0, 1.0)",0
4,"(24.0, 1.0)",0
5,"(27.0, 1.0)",0
6,"(30.0, 1.0)",0
7,"(32.0, 3.0)",0
8,"(39.0, 3.0)",0
9,"(39.0, 5.0)",3
10,"(44.0, 1.0)",0
11,"(46.0, 2.0)",0
12,"(48.0, 2.0)",1
13,"(49.0, 2.0)",0
14,"(52.0, 1.0)",0
15,"(54.0, 3.0)",0
16,"(58.0, 2.0)",0
17,"(61.0, 4.0)",0
18,"(65.0, 1.0)",3
19,"(66.0, 2.0)",0
20,"(68.0, 1.0)",3
21,"(69.0, 2.0)",0
22,"(75.0, 1.0)",3
23,"(72.0, 6.0)",0
24,"(81.0, 1.0)",0
25,"(84.0, 1.0)",0
26,"(86.0, 1.0)",0
27,"(89.0, 2.0)",0
28,"(95.0, 1.0)",2
29,"(94.0, 3.0)",0
30,"(102.0, 1.0)",0
31,"(103.0, 1.0)",3
32,"(104.0, 2.0)",0
33,"(107.0, 1.0)",0
34,"(113.0, 2.0)",2
35,"(113.0, 4.0)",0
36,"(118.0, 3.0)",0
37,"(127.0, 1.0)",0
38,"(129.0, 1.0)",0
39,"(131.0, 7.0)",0
40,"(139.0, 1.0)",0
41,"(143.0, 4.0)",0
42,"(150.0, 8.0)",0
43,"(159.0, 3.0)",0
44,"(162.0, 1.0)",1
45,"(163.0, 1.0)",0
46,"(169.0, 1.0)",1
47,"(165.0, 7.0)",0
48,"(173.0, 1.0)",0
49,"(173.0, 1.0)",3
50,"(174.0, 1.0)",1
51,"(174.0, 1.0)",2
52,"(176.0, 4.0)",0
53,"(183.0, 2.0)",2
54,"(187.0, 4.0)",0
55,"(194.0, 1.0)",0
56,"(194.0, 1.0)",2
57,"(199.0, 2.0)",0
58,"(204.0, 1.0)",0
59,"(205.0, 1.0)",2
60,"(206.0, 4.0)",0
61,"(212.0, 7.0)",0
62,"(221.0, 2.0)",0
63,"(225.0, 1.0)",0
64,"(227.0, 1.0)",0
65,"(229.0, 6.0)",0
66,"(236.0, 2.0)",0
67,"(239.0, 1.0)",0
68,"(242.0, 5.0)",0
69,"(248.0, 1.0)",0
70,"(250.0, 2.0)",0
71,"(253.0, 3.0)",0
72,"(261.0, 3.0)",0
73,"(266.0, 8.0)",0
74,"(274.0, 2.0)",3
75,"(276.0, 3.0)",0
76,"(281.0, 6.0)",0
77,"(289.0, 1.0)",3
78,"(291.0, 1.0)",1
79,"(289.0, 5.0)",0
80,"(295.0, 2.0)",0
81,"(298.0, 4.0)",0
82,"(303.0, 2.0)",3
83,"(305.0, 1.0)",0
84,"(306.0, 1.0)",3
85,"(307.0, 2.0)",0
86,"(311.0, 7.0)",0
87,"(318.0, 1.0)",3
88,"(319.0, 1.0)",1
89,"(319.0, 1.0)",2
90,"(319.0, 8.0)",0
91,"(329.0, 3.0)",0
92,"(334.0, 7.0)",0
93,"(342.0, 1.0)",0
94,"(344.0, 4.0)",0
95,"(348.0, 1.0)",3
96,"(349.0, 1.0)",0
97,"(350.0, 2.0)",3
98,"(352.0, 3.0)",0
99,"(355.0, 1.0)",3
100,"(356.0, 2.0)",0
101,"(363.0, 1.0)",1
102,"(363.0, 1.0)",2
103,"(359.0, 9.0)",0
104,"(368.0, 1.0)",3
105,"(370.0, 1.0)",1
106,"(370.0, 1.0)",3
107,"(370.0, 1.0)",2
108,"(369.0, 3.0)",0
109,"(372.0, 5.0)",2
110,"(372.0, 5.0)",3
111,"(372.0, 5.0)",1
112,"(377.0, 1.0)",0
113,"(380.0, 1.0)",3
114,"(380.0, 1.0)",1
115,"(379.0, 7.0)",0
116,"(386.0, 1.0)",3
117,"(387.0, 5.0)",0
118,"(393.0, 1.0)",0
119,"(396.0, 1.0)",0
120,"(382.0, 15.0)",2
121,"(397.0, 1.0)",1
122,"(397.0, 1.0)",3
123,"(403.0, 1.0)",3
124,"(403.0, 1.0)",0
125,"(405.0, 1.0)",3
126,"(405.0, 1.0)",0
127,"(408.0, 4.0)",0
128,"(411.0, 1.0)",3
129,"(413.0, 1.0)",0
130,"(415.0, 1.0)",0
131,"(418.0, 1.0)",0
132,"(413.0, 8.0)",3
133,"(421.0, 4.0)",0
134,"(426.0, 1.0)",0
135,"(425.0, 3.0)",3
136,"(428.0, 3.0)",0
137,"(398.0, 33.0)",2
138,"(430.0, 1.0)",3
139,"(431.0, 4.0)",1
140,"(434.0, 1.0)",2
141,"(436.0, 1.0)",1
142,"(437.0, 1.0)",3
143,"(438.0, 1.0)",1
