time,head_movement,leg_movement,tail_movement,wing_movement,head_movement_time_span,head_movement_time_start,leg_movement_time_span,leg_movement_time_start,tail_movement_time_span,tail_movement_time_start,wing_movement_time_span,wing_movement_time_start
2.0,True,True,,,2.0,1.0,2.0,1.0,,,,
5.0,True,,,,4.0,2.0,,,,,,
8.0,True,,,,8.0,1.0,,,,,,
15.0,True,,,,12.0,4.0,,,,,,
21.0,True,,,,17.0,5.0,,,,,,
23.0,True,,,,23.0,1.0,,,,,,
26.0,True,,,,25.0,2.0,,,,,,
29.0,True,,,,28.0,2.0,,,,,,
31.0,True,,,,31.0,1.0,,,,,,
38.0,True,,,,35.0,4.0,,,,,,
43.0,True,,True,,42.0,2.0,,,39.0,5.0,,
45.0,True,,,,45.0,1.0,,,,,,
47.0,,True,,,,,4.0,44.0,,,,
48.0,True,,,,48.0,1.0,,,,,,
51.0,True,,,,51.0,1.0,,,,,,
53.0,True,,,,53.0,1.0,,,,,,
57.0,True,,,,57.0,1.0,,,,,,
60.0,True,,,,60.0,1.0,,,,,,
65.0,True,,True,,65.0,1.0,,,65.0,1.0,,
68.0,True,,True,,68.0,1.0,,,68.0,1.0,,
71.0,True,,,,71.0,1.0,,,,,,
75.0,,,True,,,,,,75.0,1.0,,
80.0,True,,,,78.0,3.0,,,,,,
83.0,True,,,,82.0,2.0,,,,,,
85.0,True,,,,85.0,1.0,,,,,,
88.0,True,,,,87.0,2.0,,,,,,
93.0,True,,,,91.0,3.0,,,,,,
95.0,,,,True,,,,,,,95.0,1.0
101.0,True,,,,97.0,5.0,,,,,,
103.0,True,,True,,103.0,1.0,,,103.0,1.0,,
106.0,True,,,,106.0,1.0,,,,,,
112.0,True,,,,108.0,5.0,,,,,,
114.0,,,,True,,,,,,,113.0,2.0
117.0,True,,,,117.0,1.0,,,,,,
126.0,True,,,,121.0,6.0,,,,,,
128.0,True,,,,128.0,1.0,,,,,,
130.0,True,,,,130.0,1.0,,,,,,
138.0,True,,,,138.0,1.0,,,,,,
142.0,True,,,,140.0,3.0,,,,,,
149.0,True,,,,147.0,3.0,,,,,,
158.0,True,,,,158.0,1.0,,,,,,
161.0,,True,,,,,50.0,112.0,,,,
162.0,True,,,,162.0,1.0,,,,,,
164.0,True,,,,164.0,1.0,,,,,,
168.0,,True,,,,,163.0,6.0,,,,
